Folder,Files,LOC,SLOC-P,SLOC-L,MVG,BLOC,C&SLOC,CLOC,CWORD,HCLOC,HCWORD
Total,90,11820,8646,4745,390,2067,32,1107,1748,0,4
D:\2014上半年工作\pFind3.0开发\pConfig界面开发\pConfig\pConfig,90,11820,8646,4745,390,2067,32,1107,1748,0,4
D:\2014上半年工作\pFind3.0开发\pConfig界面开发\pConfig\pConfig\Properties,3,159,78,27,4,24,4,57,132,0,2
D:\2014上半年工作\pFind3.0开发\pConfig界面开发\pConfig\pConfig\obj,65,9114,6228,3074,119,1895,2,991,1344,0,2
D:\2014上半年工作\pFind3.0开发\pConfig界面开发\pConfig\pConfig\obj\Debug,35,4870,3333,1648,63,1013,1,524,704,0,1
D:\2014上半年工作\pFind3.0开发\pConfig界面开发\pConfig\pConfig\obj\Release,30,4244,2895,1426,56,882,1,467,640,0,1
